Range,Phone Number,My Payout Type,My Payout Amount,Payout Type,Payout Amount,Status
Afghanistan (K) Cellular 9374404xxxx,93744041895,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744041903,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744041907,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744041934,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744041949,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744041959,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744041973,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744041995,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744041997,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042020,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042034,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042035,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042061,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042076,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042078,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042083,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042098,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042115,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042126,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042130,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042132,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042137,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042140,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042152,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042167,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042168,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042169,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042199,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042209,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042210,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042212,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042219,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042240,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042243,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042246,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042249,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042250,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042281,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042289,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042305,Weekly,0.01,Weekly,-,Allocated: UTS_Mazhar
Afghanistan (K) Cellular 9374404xxxx,93744042309,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042331,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042380,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042385,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042397,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042413,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042424,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042433,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042443,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042446,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042452,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042461,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042468,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042491,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042512,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042524,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042528,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042537,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042548,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042559,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042561,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042569,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042582,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042590,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042596,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042602,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042612,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042624,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042630,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042637,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042640,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042644,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042663,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042682,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042695,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042702,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042718,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744042731,Weekly,0.01,Weekly,-,Allocated: UTS_Zafarullah
Afghanistan (K) Cellular 9374404xxxx,93744043491,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043500,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043506,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043512,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043523,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043526,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043540,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043551,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043561,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043584,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043600,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043604,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043608,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043609,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043617,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043624,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043626,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043630,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043636,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043640,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043656,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043658,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043687,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043697,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043731,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043745,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043748,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043749,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043750,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043751,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043779,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043789,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043797,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043820,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043826,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043851,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043854,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043866,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043872,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043877,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043895,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043934,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043936,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043952,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043966,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043973,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744043981,Weekly,0.01,Weekly,-,Allocated: UTS_Arshman
Afghanistan (K) Cellular 9374404xxxx,93744046004,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046017,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046034,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046042,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046053,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046071,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046087,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046090,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046128,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046133,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046152,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046154,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046166,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046202,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046217,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046232,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046245,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046247,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046249,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046262,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046267,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046270,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046277,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046288,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046294,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046297,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046304,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046309,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046326,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046328,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046330,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046337,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046353,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046357,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046361,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046364,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046374,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046376,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046383,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
Afghanistan (K) Cellular 9374404xxxx,93744046391,Weekly,0.01,Weekly,-,Allocated: UTS_Looters
