Range,Phone Number,My Payout Type,My Payout Amount,Payout Type,Payout Amount,Status
20110098 EGYPT i1 11 FEB,201100987392,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987393,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987394,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987395,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987396,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987397,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987398,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987399,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987400,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987401,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987402,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987403,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987404,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987405,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987406,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987407,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987408,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987409,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987410,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100987411,Weekly,0.015,Weekly,-,Allocated: UTS_Hammadfr
20110098 EGYPT i1 11 FEB,201100988459,Weekly,0.015,Weekly,-,Allocated: UTS_Amjad
20110098 EGYPT i1 11 FEB,201100988460,Weekly,0.015,Weekly,-,Allocated: UTS_Amjad
20110098 EGYPT i1 11 FEB,201100988461,Weekly,0.015,Weekly,-,Allocated: UTS_Amjad
20110098 EGYPT i1 11 FEB,201100988462,Weekly,0.015,Weekly,-,Allocated: UTS_Amjad
20110098 EGYPT i1 11 FEB,201100988463,Weekly,0.015,Weekly,-,Allocated: UTS_Amjad
20110098 EGYPT i1 11 FEB,201100988464,Weekly,0.015,Weekly,-,Allocated: UTS_Amjad
20110098 EGYPT i1 11 FEB,201100988465,Weekly,0.015,Weekly,-,Allocated: UTS_Amjad
20110098 EGYPT i1 11 FEB,201100988466,Weekly,0.015,Weekly,-,Allocated: UTS_Amjad
20110098 EGYPT i1 11 FEB,201100988467,Weekly,0.015,Weekly,-,Allocated: UTS_Amjad
20110098 EGYPT i1 11 FEB,201100988468,Weekly,0.015,Weekly,-,Allocated: UTS_Amjad
20110098 EGYPT i1 11 FEB,201100988469,Weekly,0.015,Weekly,-,Allocated: UTS_Amjad
20110098 EGYPT i1 11 FEB,201100988470,Weekly,0.015,Weekly,-,Allocated: UTS_Amjad
20110098 EGYPT i1 11 FEB,201100988471,Weekly,0.015,Weekly,-,Allocated: UTS_Amjad
20110098 EGYPT i1 11 FEB,201100988472,Weekly,0.015,Weekly,-,Allocated: UTS_Amjad
20110098 EGYPT i1 11 FEB,201100988473,Weekly,0.015,Weekly,-,Allocated: UTS_Amjad
20110098 EGYPT i1 11 FEB,201100988474,Weekly,0.015,Weekly,-,Allocated: UTS_Amjad
20110098 EGYPT i1 11 FEB,201100988475,Weekly,0.015,Weekly,-,Allocated: UTS_Amjad
20110098 EGYPT i1 11 FEB,201100988476,Weekly,0.015,Weekly,-,Allocated: UTS_Amjad
20110098 EGYPT i1 11 FEB,201100988477,Weekly,0.015,Weekly,-,Allocated: UTS_Amjad
20110098 EGYPT i1 11 FEB,201100988478,Weekly,0.015,Weekly,-,Allocated: UTS_Amjad
20110098 EGYPT i1 11 FEB,201100988479,Weekly,0.015,Weekly,-,Allocated: UTS_Amjad
20110098 EGYPT i1 11 FEB,201100988480,Weekly,0.015,Weekly,-,Allocated: UTS_Amjad
20110098 EGYPT i1 11 FEB,201100988481,Weekly,0.015,Weekly,-,Allocated: UTS_Amjad
20110098 EGYPT i1 11 FEB,201100988482,Weekly,0.015,Weekly,-,Allocated: UTS_Amjad
20110098 EGYPT i1 11 FEB,201100988483,Weekly,0.015,Weekly,-,Allocated: UTS_Amjad
20110098 EGYPT i1 11 FEB,201100988584,Weekly,0.015,Weekly,-,Allocated: UTS1_Shagger
20110098 EGYPT i1 11 FEB,201100988585,Weekly,0.015,Weekly,-,Allocated: UTS1_Shagger
20110098 EGYPT i1 11 FEB,201100988586,Weekly,0.015,Weekly,-,Allocated: UTS1_Shagger
20110098 EGYPT i1 11 FEB,201100988587,Weekly,0.015,Weekly,-,Allocated: UTS1_Shagger
20110098 EGYPT i1 11 FEB,201100988588,Weekly,0.015,Weekly,-,Allocated: UTS1_Shagger
20110098 EGYPT i1 11 FEB,201100988765,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988766,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988767,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988768,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988769,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988770,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988771,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988772,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988773,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988774,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988775,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988776,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988777,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988778,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988779,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988780,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988781,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988782,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988783,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988784,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988785,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988786,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988787,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988788,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988789,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988790,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988791,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988792,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988793,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988794,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988795,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988796,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988797,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988798,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988799,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988800,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988801,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988802,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988803,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988804,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988805,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988806,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988807,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988808,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988809,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988810,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988811,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988812,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988813,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988814,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988815,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988816,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988817,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988818,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988819,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988820,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988821,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988822,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988823,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988824,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988825,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988826,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988827,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988828,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988829,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988830,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988831,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988832,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988833,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988834,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988835,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988836,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988837,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988838,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988839,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988840,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988841,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988842,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988843,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988844,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988845,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988846,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988847,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988848,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988849,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988850,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988851,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988852,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988853,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988854,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988855,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988856,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988857,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988858,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988859,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988860,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988861,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988862,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988863,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20110098 EGYPT i1 11 FEB,201100988864,Weekly,0.015,Weekly,-,Allocated: UTS_Tahir
20111097 EGYPT i1 11 FEB,201110971658,Weekly,0.015,Weekly,-,Allocated: UTS_Shan
20111097 EGYPT i1 11 FEB,201110971659,Weekly,0.015,Weekly,-,Allocated: UTS_Shan
20111097 EGYPT i1 11 FEB,201110971660,Weekly,0.015,Weekly,-,Allocated: UTS_Shan
20111097 EGYPT i1 11 FEB,201110971661,Weekly,0.015,Weekly,-,Allocated: UTS_Shan
20111097 EGYPT i1 11 FEB,201110971662,Weekly,0.015,Weekly,-,Allocated: UTS_Shan
20111097 EGYPT i1 11 FEB,201110971663,Weekly,0.015,Weekly,-,Allocated: UTS_Shan
20111097 EGYPT i1 11 FEB,201110971664,Weekly,0.015,Weekly,-,Allocated: UTS_Shan
20111097 EGYPT i1 11 FEB,201110971665,Weekly,0.015,Weekly,-,Allocated: UTS_Shan
20111097 EGYPT i1 11 FEB,201110971666,Weekly,0.015,Weekly,-,Allocated: UTS_Shan
20111097 EGYPT i1 11 FEB,201110971667,Weekly,0.015,Weekly,-,Allocated: UTS_Shan
20111097 EGYPT i1 11 FEB,201110971668,Weekly,0.015,Weekly,-,Allocated: UTS_Shan
20111097 EGYPT i1 11 FEB,201110971669,Weekly,0.015,Weekly,-,Allocated: UTS_Shan
20111097 EGYPT i1 11 FEB,201110971670,Weekly,0.015,Weekly,-,Allocated: UTS_Shan
20111097 EGYPT i1 11 FEB,201110971671,Weekly,0.015,Weekly,-,Allocated: UTS_Shan
20111097 EGYPT i1 11 FEB,201110971672,Weekly,0.015,Weekly,-,Allocated: UTS_Shan
20111097 EGYPT i1 11 FEB,201110971673,Weekly,0.015,Weekly,-,Allocated: UTS_Shan
20111097 EGYPT i1 11 FEB,201110971674,Weekly,0.015,Weekly,-,Allocated: UTS_Shan
20111097 EGYPT i1 11 FEB,201110971675,Weekly,0.015,Weekly,-,Allocated: UTS_Shan
20111097 EGYPT i1 11 FEB,201110971676,Weekly,0.015,Weekly,-,Allocated: UTS_Shan
20111097 EGYPT i1 11 FEB,201110971677,Weekly,0.015,Weekly,-,Allocated: UTS_Shan
20115447 EGYPT i1 11 FEB,201154472531,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472532,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472533,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472534,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472535,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472536,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472537,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472538,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
20115447 EGYPT i1 11 FEB,201154472539,Weekly,0.015,Weekly,-,Allocated: UTS_Looters
