Range,Phone Number,My Payout Type,My Payout Amount,Payout Type,Payout Amount,Status
Afghanistan LX 24Apr,93730414243,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93745644168,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93729000548,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93730533910,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93747124194,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93739070351,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93745487755,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93723804415,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93744587034,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93744760291,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93745363888,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93723805437,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93729389086,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93724898143,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93744065947,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93745783383,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93745417053,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93729951331,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93745606661,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93731166224,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93729389088,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93731313450,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93728211487,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93737625256,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93744079091,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93724700807,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93745607344,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93724711760,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93730293803,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93729452979,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93730911715,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93745289342,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93730277824,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93731614197,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93731309310,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93728843113,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93730373481,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93747273564,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93729556714,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93728427279,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93747273565,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93730414251,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93729389093,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93731742345,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93745016084,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93744238197,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93728856385,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93730185210,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93730519263,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93744511463,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93745262592,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93744900166,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93744117731,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93747273568,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93729616404,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93730806579,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93723803663,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93744879396,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93729616405,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93745748532,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93744643212,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93723803664,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93729833030,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93731116709,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93728091919,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93728829336,Weekly,0.013,Weekly,-,Allocated: UTS_Hussain1
Afghanistan LX 24Apr,93783672467,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93780856935,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93785700246,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93782586039,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93782472673,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93781675702,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93748203051,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93745487745,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93781313495,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93745607330,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93783262867,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93749879704,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93748646578,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93747815772,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93724718863,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93747349005,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93783446465,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93744712593,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93749619901,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93748976956,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93780038667,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93730573789,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93730595166,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93745711813,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93744901056,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93786004145,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785778617,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93724893165,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93780154365,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93785516401,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93747536101,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93785892655,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93786006958,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93745425455,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93780051210,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93785590058,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93783675741,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93785982877,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785778620,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785590059,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93730533908,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785693105,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93784070404,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93730293797,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93786006961,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93726271011,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785797953,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93749993283,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93785724863,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93730573255,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785986227,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785642223,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93783911603,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93724894407,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93730277820,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93782120298,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93730381739,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93781160829,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93730573256,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785778625,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93730373477,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93730457583,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93724718874,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785590064,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93730387133,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93782130189,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93730573257,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93783911605,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93748613190,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93785590065,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93730387134,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93726286959,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785934855,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93730381742,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785892664,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93747464417,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93785934856,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785525083,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93730573803,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785982886,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785986232,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785642228,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785724869,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93730616801,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785761606,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785934858,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93730657023,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93730595183,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785934860,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93748450074,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93749285079,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93785797466,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93748760053,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93785778634,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785858343,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785899460,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93730595186,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93724894418,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93783738563,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93749739242,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93728427285,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93730533923,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93782692746,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93782183071,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93745310477,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93784370208,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93745289327,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93782846646,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93782519004,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93782268219,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93783911592,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93724893161,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93780418057,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93782343033,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93745748511,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93749724341,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93786006952,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93744766843,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93780557589,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93749485650,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93744999279,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93745016068,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93747496057,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93747536097,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93780791923,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93780852583,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93783415907,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93747831022,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93748065663,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93744765857,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93780136310,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93726385165,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93745606650,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93745783373,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93729435668,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93730373468,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93786006955,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785934844,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93724718865,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93730377184,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93749305339,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93745868559,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93781378017,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93730519249,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785642216,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93730457575,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93782238038,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93785558213,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785525072,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785641401,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93786004146,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785797948,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785858327,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93781273175,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93730321769,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785899444,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93730377186,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93730387126,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93786004147,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93730595170,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785517906,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785641403,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93730373472,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93782519011,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93730457578,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93782268226,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93729335629,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785517907,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93724718869,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785724860,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785761597,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93782663358,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93783264145,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93730519253,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785986225,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785516405,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785642221,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
