Range,Phone Number,My Payout Type,My Payout Amount,Payout Type,Payout Amount,Status
Afghanistan LX 24Apr,93795085061,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93792227861,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93786006961,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93788760571,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93788759996,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93789981541,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93726271011,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785797953,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93792714945,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93795982450,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93789546241,Weekly,0.013,Weekly,-,Allocated: UTS_Arshman
Afghanistan LX 24Apr,93788376137,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93788603032,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93792227862,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93749993283,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93794937125,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93788760572,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93795657643,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93785724863,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93792443942,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93795983174,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93788314267,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93788872249,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93730573255,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785986227,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93788629454,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93788376138,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93785642223,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93783911603,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93792128912,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93724894407,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93730277820,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93795542363,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93782120298,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93795511597,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93795657644,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93789051200,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93730381739,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93781160829,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93792707269,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93730573256,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785778625,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93730373477,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93789821324,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93790603934,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93730457583,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93789953159,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93788532070,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93789446371,Weekly,0.013,Weekly,-,Allocated: UTS_Arshman
Afghanistan LX 24Apr,93791947900,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93724718874,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93790404251,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93785590064,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93789536402,Weekly,0.013,Weekly,-,Allocated: UTS_Arshman
Afghanistan LX 24Apr,93730387133,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93782130189,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93795775983,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93730573257,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93788419830,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93790658823,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93788521386,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93795193575,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93789983494,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93789271328,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93783911605,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93789868982,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93748613190,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93791947901,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93795542365,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93789938776,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93788991082,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93785590065,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93730387134,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93726286959,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93792714949,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93789983495,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93789330268,Weekly,0.013,Weekly,-,Allocated: UTS_Arshman
Afghanistan LX 24Apr,93789559545,Weekly,0.013,Weekly,-,Allocated: UTS_Arshman
Afghanistan LX 24Apr,93792475648,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93785934855,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93790404253,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93788489316,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93730381742,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785892664,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93789276063,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93792707272,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93747464417,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93788261663,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93788532073,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93789446374,Weekly,0.013,Weekly,-,Allocated: UTS_Arshman
Afghanistan LX 24Apr,93791924124,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93785934856,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93785525083,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93795511601,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93789912094,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93790693874,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93790526736,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93788314272,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93730573803,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93789051204,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93788543594,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93789857463,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93785982886,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93786330055,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93785986232,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93792125609,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93789271331,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93788229118,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93789229950,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93785642228,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93788603038,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93788446384,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93789938779,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93795041902,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93785724869,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93790297117,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93788314273,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93730616801,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93785761606,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93789120911,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93788419834,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93788376144,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93789056789,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93789810995,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93785934858,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93730657023,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93788862553,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93792443950,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93795193581,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93730595183,Weekly,0.013,Weekly,-,Allocated: UTS_Hamza1
Afghanistan LX 24Apr,93789983500,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93789403482,Weekly,0.013,Weekly,-,Allocated: UTS_Arshman
Afghanistan LX 24Apr,93791872487,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93792581076,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93785934860,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93795837455,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93790404256,Weekly,0.013,Weekly,-,Allocated: UTS_Zuhaib
Afghanistan LX 24Apr,93795744210,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93788699298,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93788489319,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93792707275,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93796005569,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93748450074,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93789056790,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93788261666,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93791944674,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93791877662,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93795657652,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93749285079,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93795443082,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93785797466,Weekly,0.013,Weekly,-,Allocated: UTS_Ibrahim
Afghanistan LX 24Apr,93792538991,Weekly,0.013,Weekly,-,Allocated: UTS_Saif
Afghanistan LX 24Apr,93789276068,Weekly,0.013,Weekly,-,Allocated: UTS_Arshman
Afghanistan LX 24Apr,93789250115,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93789330274,Weekly,0.013,Weekly,-,Allocated: UTS_Arshman
Afghanistan LX 24Apr,93788355312,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93788603042,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93795652351,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93788446388,Weekly,0.013,Weekly,-,Allocated: UTS_Syed
Afghanistan LX 24Apr,93794937135,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93748760053,Weekly,0.013,Weekly,-,Allocated: UTS_Haseeb
Afghanistan LX 24Apr,93795657653,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
Afghanistan LX 24Apr,93788862555,Weekly,0.013,Weekly,-,Allocated: UTS_Shah
Afghanistan LX 24Apr,93795245734,Weekly,0.013,Weekly,-,Allocated: UTS_JafirMalana
